Dataset,LM_model,LM_output_type,Feature,Classifier,Precision,Recall,F1_score
BLOG obfuscated,GPT-2 345M,ranks,Bins 50,RFC,0.914285714286,0.231884057971,0.369942196532
BLOG obfuscated,GPT-2 345M,ranks,Bins 10,RFC,0.953488372093,0.148550724638,0.257053291536
BLOG obfuscated,GPT-2 345M,ranks,VGG19,RFC,0.8777777777779999,0.574545454545,0.694505494505
BLOG obfuscated,GPT-2 345M,ranks,Bins 100,RFC,0.925531914894,0.315217391304,0.47027027027
BLOG obfuscated,GPT-2 117M,probs,Bins 0.005,GNB,0.44262295082,0.6847826086959999,0.537695590327
BLOG obfuscated,GPT-2 117M,probs,Bins 0.001,GNB,0.381733021077,0.590579710145,0.46372688478
BLOG obfuscated,GPT-2 117M,probs,VGG19,GNB,0.193548387097,0.523636363636,0.282630029441
BLOG obfuscated,GPT-2 117M,probs,Bins 0.010,GNB,0.513853904282,0.739130434783,0.6062407132240001
BLOG obfuscated,GPT-2 117M,probs,Bins 0.005,KNN,0.65250965251,0.61231884058,0.631775700935
BLOG obfuscated,GPT-2 117M,probs,Bins 0.001,KNN,0.643884892086,0.648550724638,0.646209386282
BLOG obfuscated,GPT-2 117M,probs,VGG19,KNN,0.8476821192049999,0.465454545455,0.600938967136
BLOG obfuscated,GPT-2 117M,probs,Bins 0.010,KNN,0.629770992366,0.597826086957,0.6133828996280001
BLOG obfuscated,GPT-2 117M,probs,Bins 0.005,ANN,0.778378378378,0.521739130435,0.624728850325
BLOG obfuscated,GPT-2 117M,probs,Bins 0.001,ANN,0.683333333333,0.594202898551,0.635658914729
BLOG obfuscated,GPT-2 117M,probs,VGG19,ANN,0.8571428571430001,0.545454545455,0.666666666667
BLOG obfuscated,GPT-2 117M,probs,Bins 0.010,ANN,0.796407185629,0.481884057971,0.600451467269
BLOG obfuscated,GPT-2 117M,probs,Bins 0.005,SVM,0.8644067796610001,0.369565217391,0.517766497462
BLOG obfuscated,GPT-2 117M,probs,Bins 0.001,SVM,0.8730158730159999,0.398550724638,0.547263681592
BLOG obfuscated,GPT-2 117M,probs,VGG19,SVM,0.830601092896,0.552727272727,0.663755458515
BLOG obfuscated,GPT-2 117M,probs,Bins 0.010,SVM,0.858333333333,0.373188405797,0.520202020202
BLOG obfuscated,GPT-2 117M,probs,Bins 0.005,RFC,0.888888888889,0.260869565217,0.403361344538
BLOG obfuscated,GPT-2 117M,probs,Bins 0.001,RFC,0.971428571429,0.123188405797,0.218649517685
BLOG obfuscated,GPT-2 117M,probs,VGG19,RFC,0.916666666667,0.44,0.594594594595
BLOG obfuscated,GPT-2 117M,probs,Bins 0.010,RFC,0.921568627451,0.340579710145,0.497354497354
BLOG obfuscated,GPT-2 117M,ranks,Bins 50,GNB,0.301346801347,0.648550724638,0.411494252874
BLOG obfuscated,GPT-2 117M,ranks,Bins 10,GNB,0.245982694685,0.721014492754,0.366820276498
BLOG obfuscated,GPT-2 117M,ranks,VGG19,GNB,0.580821917808,0.7709090909090001,0.6625
BLOG obfuscated,GPT-2 117M,ranks,Bins 100,GNB,0.311986863711,0.6884057971009999,0.429378531073
BLOG obfuscated,GPT-2 117M,ranks,Bins 50,KNN,0.65671641791,0.63768115942,0.647058823529
BLOG obfuscated,GPT-2 117M,ranks,Bins 10,KNN,0.6804511278200001,0.655797101449,0.667896678967
BLOG obfuscated,GPT-2 117M,ranks,VGG19,KNN,0.8688524590160001,0.578181818182,0.6943231441050001
BLOG obfuscated,GPT-2 117M,ranks,Bins 100,KNN,0.665441176471,0.655797101449,0.660583941606
BLOG obfuscated,GPT-2 117M,ranks,Bins 50,ANN,0.802469135802,0.471014492754,0.593607305936
BLOG obfuscated,GPT-2 117M,ranks,Bins 10,ANN,0.798882681564,0.518115942029,0.628571428571
BLOG obfuscated,GPT-2 117M,ranks,VGG19,ANN,0.8677248677249999,0.596363636364,0.706896551724
BLOG obfuscated,GPT-2 117M,ranks,Bins 100,ANN,0.810975609756,0.481884057971,0.604545454545
BLOG obfuscated,GPT-2 117M,ranks,Bins 50,SVM,0.900900900901,0.36231884058,0.516795865633
BLOG obfuscated,GPT-2 117M,ranks,Bins 10,SVM,0.859649122807,0.355072463768,0.502564102564
BLOG obfuscated,GPT-2 117M,ranks,VGG19,SVM,0.111652456354,1.0,0.200876552228
BLOG obfuscated,GPT-2 117M,ranks,Bins 100,SVM,0.909090909091,0.36231884058,0.518134715026
BLOG obfuscated,GPT-2 117M,ranks,Bins 50,RFC,0.907407407407,0.177536231884,0.29696969697
BLOG obfuscated,GPT-2 117M,ranks,Bins 10,RFC,0.923076923077,0.130434782609,0.228571428571
BLOG obfuscated,GPT-2 117M,ranks,VGG19,RFC,0.89349112426,0.549090909091,0.68018018018
BLOG obfuscated,GPT-2 117M,ranks,Bins 100,RFC,0.90625,0.315217391304,0.467741935484
EBG evaded,BERT base,probs,Bins 0.005,GNB,0.941176470588,0.551724137931,0.6956521739129999
EBG evaded,BERT base,probs,Bins 0.001,GNB,1.0,0.379310344828,0.55
EBG evaded,BERT base,probs,VGG19,GNB,1.0,0.862068965517,0.925925925926
EBG evaded,BERT base,probs,Bins 0.010,GNB,0.95,0.655172413793,0.775510204082
EBG evaded,BERT base,probs,Bins 0.005,KNN,0.958333333333,0.793103448276,0.8679245283020001
EBG evaded,BERT base,probs,Bins 0.001,KNN,0.92,0.793103448276,0.8518518518520001
EBG evaded,BERT base,probs,VGG19,KNN,0.923076923077,0.827586206897,0.872727272727
EBG evaded,BERT base,probs,Bins 0.010,KNN,0.958333333333,0.793103448276,0.8679245283020001
EBG evaded,BERT base,probs,Bins 0.005,ANN,0.8928571428569999,0.862068965517,0.877192982456
EBG evaded,BERT base,probs,Bins 0.001,ANN,0.916666666667,0.758620689655,0.8301886792450001
EBG evaded,BERT base,probs,VGG19,ANN,0.928571428571,0.896551724138,0.912280701754
EBG evaded,BERT base,probs,Bins 0.010,ANN,0.928571428571,0.896551724138,0.912280701754
EBG evaded,BERT base,probs,Bins 0.005,SVM,1.0,0.48275862069,0.651162790698
EBG evaded,BERT base,probs,Bins 0.001,SVM,1.0,0.413793103448,0.5853658536590001
EBG evaded,BERT base,probs,VGG19,SVM,0.961538461538,0.862068965517,0.909090909091
EBG evaded,BERT base,probs,Bins 0.010,SVM,1.0,0.48275862069,0.651162790698
EBG evaded,BERT base,probs,Bins 0.005,RFC,0.95,0.655172413793,0.775510204082
EBG evaded,BERT base,probs,Bins 0.001,RFC,1.0,0.620689655172,0.7659574468089999
EBG evaded,BERT base,probs,VGG19,RFC,0.928571428571,0.896551724138,0.912280701754
EBG evaded,BERT base,probs,Bins 0.010,RFC,1.0,0.51724137931,0.6818181818179999
EBG evaded,BERT base,ranks,Bins 50,GNB,0.155555555556,0.241379310345,0.189189189189
EBG evaded,BERT base,ranks,Bins 10,GNB,0.0,0.0,0.0
EBG evaded,BERT base,ranks,VGG19,GNB,0.76,0.655172413793,0.7037037037039999
EBG evaded,BERT base,ranks,Bins 100,GNB,0.0645161290323,0.137931034483,0.0879120879121
EBG evaded,BERT base,ranks,Bins 50,KNN,0.92,0.793103448276,0.8518518518520001
EBG evaded,BERT base,ranks,Bins 10,KNN,0.958333333333,0.793103448276,0.8679245283020001
EBG evaded,BERT base,ranks,VGG19,KNN,0.8421052631579999,0.551724137931,0.666666666667
EBG evaded,BERT base,ranks,Bins 100,KNN,0.92,0.793103448276,0.8518518518520001
EBG evaded,BERT base,ranks,Bins 50,ANN,0.8387096774189999,0.896551724138,0.8666666666670001
EBG evaded,BERT base,ranks,Bins 10,ANN,0.793103448276,0.793103448276,0.793103448276
EBG evaded,BERT base,ranks,VGG19,ANN,0.8181818181820001,0.620689655172,0.705882352941
EBG evaded,BERT base,ranks,Bins 100,ANN,0.904761904762,0.655172413793,0.76
EBG evaded,BERT base,ranks,Bins 50,SVM,1.0,0.379310344828,0.55
EBG evaded,BERT base,ranks,Bins 10,SVM,1.0,0.413793103448,0.5853658536590001
EBG evaded,BERT base,ranks,VGG19,SVM,0.913043478261,0.724137931034,0.807692307692
EBG evaded,BERT base,ranks,Bins 100,SVM,1.0,0.137931034483,0.242424242424
EBG evaded,BERT base,ranks,Bins 50,RFC,1.0,0.586206896552,0.739130434783
EBG evaded,BERT base,ranks,Bins 10,RFC,1.0,0.448275862069,0.619047619048
EBG evaded,BERT base,ranks,VGG19,RFC,0.923076923077,0.827586206897,0.872727272727
EBG evaded,BERT base,ranks,Bins 100,RFC,0.933333333333,0.48275862069,0.636363636364
EBG evaded,BERT large,probs,Bins 0.005,GNB,0.894736842105,0.586206896552,0.708333333333
EBG evaded,BERT large,probs,Bins 0.001,GNB,1.0,0.413793103448,0.5853658536590001
EBG evaded,BERT large,probs,VGG19,GNB,0.8928571428569999,0.862068965517,0.877192982456
EBG evaded,BERT large,probs,Bins 0.010,GNB,0.952380952381,0.689655172414,0.8
EBG evaded,BERT large,probs,Bins 0.005,KNN,0.923076923077,0.827586206897,0.872727272727
EBG evaded,BERT large,probs,Bins 0.001,KNN,0.92,0.793103448276,0.8518518518520001
EBG evaded,BERT large,probs,VGG19,KNN,0.8928571428569999,0.862068965517,0.877192982456
EBG evaded,BERT large,probs,Bins 0.010,KNN,0.888888888889,0.827586206897,0.8571428571430001
EBG evaded,BERT large,probs,Bins 0.005,ANN,0.8928571428569999,0.862068965517,0.877192982456
EBG evaded,BERT large,probs,Bins 0.001,ANN,0.923076923077,0.827586206897,0.872727272727
EBG evaded,BERT large,probs,VGG19,ANN,0.8928571428569999,0.862068965517,0.877192982456
EBG evaded,BERT large,probs,Bins 0.010,ANN,0.931034482759,0.931034482759,0.931034482759
EBG evaded,BERT large,probs,Bins 0.005,SVM,1.0,0.413793103448,0.5853658536590001
EBG evaded,BERT large,probs,Bins 0.001,SVM,1.0,0.413793103448,0.5853658536590001
EBG evaded,BERT large,probs,VGG19,SVM,0.8928571428569999,0.862068965517,0.877192982456
EBG evaded,BERT large,probs,Bins 0.010,SVM,1.0,0.448275862069,0.619047619048
EBG evaded,BERT large,probs,Bins 0.005,RFC,0.8695652173909999,0.689655172414,0.769230769231
EBG evaded,BERT large,probs,Bins 0.001,RFC,1.0,0.448275862069,0.619047619048
EBG evaded,BERT large,probs,VGG19,RFC,0.8928571428569999,0.862068965517,0.877192982456
EBG evaded,BERT large,probs,Bins 0.010,RFC,0.88,0.758620689655,0.814814814815
EBG evaded,BERT large,ranks,Bins 50,GNB,0.148148148148,0.275862068966,0.192771084337
EBG evaded,BERT large,ranks,Bins 10,GNB,0.15,0.103448275862,0.122448979592
EBG evaded,BERT large,ranks,VGG19,GNB,0.925925925926,0.862068965517,0.8928571428569999
EBG evaded,BERT large,ranks,Bins 100,GNB,0.166666666667,0.241379310345,0.197183098592
EBG evaded,BERT large,ranks,Bins 50,KNN,0.88,0.758620689655,0.814814814815
EBG evaded,BERT large,ranks,Bins 10,KNN,0.92,0.793103448276,0.8518518518520001
EBG evaded,BERT large,ranks,VGG19,KNN,0.961538461538,0.862068965517,0.909090909091
EBG evaded,BERT large,ranks,Bins 100,KNN,0.833333333333,0.689655172414,0.7547169811319999
EBG evaded,BERT large,ranks,Bins 50,ANN,0.8709677419349999,0.931034482759,0.9
EBG evaded,BERT large,ranks,Bins 10,ANN,0.925925925926,0.862068965517,0.8928571428569999
EBG evaded,BERT large,ranks,VGG19,ANN,0.862068965517,0.862068965517,0.862068965517
EBG evaded,BERT large,ranks,Bins 100,ANN,0.925925925926,0.862068965517,0.8928571428569999
EBG evaded,BERT large,ranks,Bins 50,SVM,1.0,0.413793103448,0.5853658536590001
EBG evaded,BERT large,ranks,Bins 10,SVM,1.0,0.413793103448,0.5853658536590001
EBG evaded,BERT large,ranks,VGG19,SVM,0.9565217391299998,0.758620689655,0.846153846154
EBG evaded,BERT large,ranks,Bins 100,SVM,1.0,0.379310344828,0.55
EBG evaded,BERT large,ranks,Bins 50,RFC,1.0,0.48275862069,0.651162790698
EBG evaded,BERT large,ranks,Bins 10,RFC,1.0,0.379310344828,0.55
EBG evaded,BERT large,ranks,VGG19,RFC,0.962962962963,0.896551724138,0.928571428571
EBG evaded,BERT large,ranks,Bins 100,RFC,1.0,0.586206896552,0.739130434783
EBG evaded,GPT-2 345M,probs,Bins 0.005,GNB,1.0,0.733333333333,0.846153846154
EBG evaded,GPT-2 345M,probs,Bins 0.001,GNB,1.0,0.1,0.181818181818
EBG evaded,GPT-2 345M,probs,VGG19,GNB,0.821428571429,0.766666666667,0.793103448276
EBG evaded,GPT-2 345M,probs,Bins 0.010,GNB,0.961538461538,0.833333333333,0.8928571428569999
EBG evaded,GPT-2 345M,probs,Bins 0.005,KNN,1.0,0.766666666667,0.8679245283020001
EBG evaded,GPT-2 345M,probs,Bins 0.001,KNN,0.958333333333,0.766666666667,0.8518518518520001
EBG evaded,GPT-2 345M,probs,VGG19,KNN,1.0,0.766666666667,0.8679245283020001
EBG evaded,GPT-2 345M,probs,Bins 0.010,KNN,1.0,0.833333333333,0.909090909091
EBG evaded,GPT-2 345M,probs,Bins 0.005,ANN,0.9565217391299998,0.733333333333,0.8301886792450001
EBG evaded,GPT-2 345M,probs,Bins 0.001,ANN,1.0,0.666666666667,0.8
EBG evaded,GPT-2 345M,probs,VGG19,ANN,0.714285714286,0.833333333333,0.769230769231
EBG evaded,GPT-2 345M,probs,Bins 0.010,ANN,1.0,0.833333333333,0.909090909091
EBG evaded,GPT-2 345M,probs,Bins 0.005,SVM,1.0,0.3,0.461538461538
EBG evaded,GPT-2 345M,probs,Bins 0.001,SVM,1.0,0.233333333333,0.378378378378
EBG evaded,GPT-2 345M,probs,VGG19,SVM,0.7352941176469999,0.833333333333,0.78125
EBG evaded,GPT-2 345M,probs,Bins 0.010,SVM,1.0,0.333333333333,0.5
EBG evaded,GPT-2 345M,probs,Bins 0.005,RFC,1.0,0.3,0.461538461538
EBG evaded,GPT-2 345M,probs,Bins 0.001,RFC,1.0,0.233333333333,0.378378378378
EBG evaded,GPT-2 345M,probs,VGG19,RFC,0.961538461538,0.833333333333,0.8928571428569999
EBG evaded,GPT-2 345M,probs,Bins 0.010,RFC,1.0,0.633333333333,0.775510204082
EBG evaded,GPT-2 345M,ranks,Bins 50,GNB,0.104838709677,0.433333333333,0.168831168831
EBG evaded,GPT-2 345M,ranks,Bins 10,GNB,0.0810810810811,0.2,0.115384615385
EBG evaded,GPT-2 345M,ranks,VGG19,GNB,0.8571428571430001,0.8,0.827586206897
EBG evaded,GPT-2 345M,ranks,Bins 100,GNB,0.0890410958904,0.433333333333,0.147727272727
EBG evaded,GPT-2 345M,ranks,Bins 50,KNN,0.947368421053,0.6,0.734693877551
EBG evaded,GPT-2 345M,ranks,Bins 10,KNN,0.958333333333,0.766666666667,0.8518518518520001
EBG evaded,GPT-2 345M,ranks,VGG19,KNN,1.0,0.5,0.666666666667
EBG evaded,GPT-2 345M,ranks,Bins 100,KNN,0.947368421053,0.6,0.734693877551
EBG evaded,GPT-2 345M,ranks,Bins 50,ANN,0.952380952381,0.666666666667,0.78431372549
EBG evaded,GPT-2 345M,ranks,Bins 10,ANN,0.9565217391299998,0.733333333333,0.8301886792450001
EBG evaded,GPT-2 345M,ranks,VGG19,ANN,0.925925925926,0.833333333333,0.877192982456
EBG evaded,GPT-2 345M,ranks,Bins 100,ANN,0.739130434783,0.5666666666669999,0.641509433962
EBG evaded,GPT-2 345M,ranks,Bins 50,SVM,1.0,0.166666666667,0.28571428571400004
EBG evaded,GPT-2 345M,ranks,Bins 10,SVM,1.0,0.3,0.461538461538
EBG evaded,GPT-2 345M,ranks,VGG19,SVM,1.0,0.533333333333,0.6956521739129999
EBG evaded,GPT-2 345M,ranks,Bins 100,SVM,1.0,0.133333333333,0.235294117647
EBG evaded,GPT-2 345M,ranks,Bins 50,RFC,1.0,0.266666666667,0.421052631579
EBG evaded,GPT-2 345M,ranks,Bins 10,RFC,1.0,0.166666666667,0.28571428571400004
EBG evaded,GPT-2 345M,ranks,VGG19,RFC,1.0,0.733333333333,0.846153846154
EBG evaded,GPT-2 345M,ranks,Bins 100,RFC,1.0,0.333333333333,0.5
EBG evaded,GPT-2 117M,probs,Bins 0.005,GNB,0.954545454545,0.7,0.807692307692
EBG evaded,GPT-2 117M,probs,Bins 0.001,GNB,1.0,0.0333333333333,0.0645161290323
EBG evaded,GPT-2 117M,probs,VGG19,GNB,0.884615384615,0.766666666667,0.821428571429
EBG evaded,GPT-2 117M,probs,Bins 0.010,GNB,0.9565217391299998,0.733333333333,0.8301886792450001
EBG evaded,GPT-2 117M,probs,Bins 0.005,KNN,1.0,0.8,0.888888888889
EBG evaded,GPT-2 117M,probs,Bins 0.001,KNN,0.9565217391299998,0.733333333333,0.8301886792450001
EBG evaded,GPT-2 117M,probs,VGG19,KNN,0.9565217391299998,0.733333333333,0.8301886792450001
EBG evaded,GPT-2 117M,probs,Bins 0.010,KNN,1.0,0.766666666667,0.8679245283020001
EBG evaded,GPT-2 117M,probs,Bins 0.005,ANN,0.8571428571430001,0.8,0.827586206897
EBG evaded,GPT-2 117M,probs,Bins 0.001,ANN,1.0,0.7,0.8235294117649999
EBG evaded,GPT-2 117M,probs,VGG19,ANN,0.7272727272730001,0.8,0.761904761905
EBG evaded,GPT-2 117M,probs,Bins 0.010,ANN,0.8571428571430001,0.8,0.827586206897
EBG evaded,GPT-2 117M,probs,Bins 0.005,SVM,1.0,0.333333333333,0.5
EBG evaded,GPT-2 117M,probs,Bins 0.001,SVM,1.0,0.233333333333,0.378378378378
EBG evaded,GPT-2 117M,probs,VGG19,SVM,0.78125,0.833333333333,0.8064516129029999
EBG evaded,GPT-2 117M,probs,Bins 0.010,SVM,1.0,0.333333333333,0.5
EBG evaded,GPT-2 117M,probs,Bins 0.005,RFC,1.0,0.4,0.5714285714289999
EBG evaded,GPT-2 117M,probs,Bins 0.001,RFC,0.833333333333,0.166666666667,0.277777777778
EBG evaded,GPT-2 117M,probs,VGG19,RFC,0.8928571428569999,0.833333333333,0.862068965517
EBG evaded,GPT-2 117M,probs,Bins 0.010,RFC,1.0,0.4,0.5714285714289999
EBG evaded,GPT-2 117M,ranks,Bins 50,GNB,0.0296296296296,0.133333333333,0.0484848484848
EBG evaded,GPT-2 117M,ranks,Bins 10,GNB,0.035714285714300006,0.0333333333333,0.0344827586207
EBG evaded,GPT-2 117M,ranks,VGG19,GNB,0.777777777778,0.7,0.736842105263
EBG evaded,GPT-2 117M,ranks,Bins 100,GNB,0.0773480662983,0.466666666667,0.132701421801
EBG evaded,GPT-2 117M,ranks,Bins 50,KNN,0.92,0.766666666667,0.836363636364
EBG evaded,GPT-2 117M,ranks,Bins 10,KNN,1.0,0.8,0.888888888889
EBG evaded,GPT-2 117M,ranks,VGG19,KNN,1.0,0.5,0.666666666667
EBG evaded,GPT-2 117M,ranks,Bins 100,KNN,0.909090909091,0.666666666667,0.769230769231
EBG evaded,GPT-2 117M,ranks,Bins 50,ANN,0.925925925926,0.833333333333,0.877192982456
EBG evaded,GPT-2 117M,ranks,Bins 10,ANN,0.923076923077,0.8,0.8571428571430001
EBG evaded,GPT-2 117M,ranks,VGG19,ANN,0.733333333333,0.733333333333,0.733333333333
EBG evaded,GPT-2 117M,ranks,Bins 100,ANN,0.952380952381,0.666666666667,0.78431372549
EBG evaded,GPT-2 117M,ranks,Bins 50,SVM,1.0,0.166666666667,0.28571428571400004
EBG evaded,GPT-2 117M,ranks,Bins 10,SVM,1.0,0.333333333333,0.5
EBG evaded,GPT-2 117M,ranks,VGG19,SVM,0.916666666667,0.733333333333,0.814814814815
EBG evaded,GPT-2 117M,ranks,Bins 100,SVM,1.0,0.133333333333,0.235294117647
EBG evaded,GPT-2 117M,ranks,Bins 50,RFC,1.0,0.266666666667,0.421052631579
EBG evaded,GPT-2 117M,ranks,Bins 10,RFC,1.0,0.166666666667,0.28571428571400004
EBG evaded,GPT-2 117M,ranks,VGG19,RFC,0.923076923077,0.8,0.8571428571430001
EBG evaded,GPT-2 117M,ranks,Bins 100,RFC,1.0,0.333333333333,0.5
BLOG evaded,BERT base,probs,Bins 0.005,GNB,0.583333333333,0.591549295775,0.5874125874130001
BLOG evaded,BERT base,probs,Bins 0.001,GNB,0.475,0.535211267606,0.5033112582779999
BLOG evaded,BERT base,probs,VGG19,GNB,0.72,0.507042253521,0.595041322314
BLOG evaded,BERT base,probs,Bins 0.010,GNB,0.56338028169,0.56338028169,0.56338028169
BLOG evaded,BERT base,probs,Bins 0.005,KNN,0.583333333333,0.887323943662,0.703910614525
BLOG evaded,BERT base,probs,Bins 0.001,KNN,0.6435643564360001,0.915492957746,0.7558139534880001
BLOG evaded,BERT base,probs,VGG19,KNN,0.7258064516130001,0.633802816901,0.676691729323
BLOG evaded,BERT base,probs,Bins 0.010,KNN,0.598130841121,0.901408450704,0.719101123596
BLOG evaded,BERT base,probs,Bins 0.005,ANN,0.649350649351,0.704225352113,0.675675675676
BLOG evaded,BERT base,probs,Bins 0.001,ANN,0.6875,0.774647887324,0.7284768211920001
BLOG evaded,BERT base,probs,VGG19,ANN,0.733333333333,0.774647887324,0.753424657534
BLOG evaded,BERT base,probs,Bins 0.010,ANN,0.64,0.676056338028,0.657534246575
BLOG evaded,BERT base,probs,Bins 0.005,SVM,0.692307692308,0.253521126761,0.371134020619
BLOG evaded,BERT base,probs,Bins 0.001,SVM,0.84,0.295774647887,0.4375
BLOG evaded,BERT base,probs,VGG19,SVM,0.7125,0.802816901408,0.7549668874169999
BLOG evaded,BERT base,probs,Bins 0.010,SVM,0.666666666667,0.225352112676,0.336842105263
BLOG evaded,BERT base,probs,Bins 0.005,RFC,0.72,0.253521126761,0.375
BLOG evaded,BERT base,probs,Bins 0.001,RFC,0.666666666667,0.140845070423,0.232558139535
BLOG evaded,BERT base,probs,VGG19,RFC,0.7352941176469999,0.704225352113,0.719424460432
BLOG evaded,BERT base,probs,Bins 0.010,RFC,0.590909090909,0.366197183099,0.452173913043
BLOG evaded,BERT base,ranks,Bins 50,GNB,0.234848484848,0.43661971831,0.305418719212
BLOG evaded,BERT base,ranks,Bins 10,GNB,0.0982142857143,0.30985915493,0.149152542373
BLOG evaded,BERT base,ranks,VGG19,GNB,0.7627118644069999,0.633802816901,0.692307692308
BLOG evaded,BERT base,ranks,Bins 100,GNB,0.364485981308,0.5492957746480001,0.438202247191
BLOG evaded,BERT base,ranks,Bins 50,KNN,0.59375,0.802816901408,0.682634730539
BLOG evaded,BERT base,ranks,Bins 10,KNN,0.553191489362,0.732394366197,0.630303030303
BLOG evaded,BERT base,ranks,VGG19,KNN,0.884615384615,0.6478873239440001,0.747967479675
BLOG evaded,BERT base,ranks,Bins 100,KNN,0.627659574468,0.830985915493,0.715151515152
BLOG evaded,BERT base,ranks,Bins 50,ANN,0.71875,0.6478873239440001,0.6814814814810001
BLOG evaded,BERT base,ranks,Bins 10,ANN,0.657142857143,0.6478873239440001,0.652482269504
BLOG evaded,BERT base,ranks,VGG19,ANN,0.75,0.760563380282,0.755244755245
BLOG evaded,BERT base,ranks,Bins 100,ANN,0.758620689655,0.619718309859,0.6821705426360001
BLOG evaded,BERT base,ranks,Bins 50,SVM,0.722222222222,0.183098591549,0.292134831461
BLOG evaded,BERT base,ranks,Bins 10,SVM,0.5652173913040001,0.183098591549,0.276595744681
BLOG evaded,BERT base,ranks,VGG19,SVM,0.828125,0.746478873239,0.785185185185
BLOG evaded,BERT base,ranks,Bins 100,SVM,0.75,0.169014084507,0.275862068966
BLOG evaded,BERT base,ranks,Bins 50,RFC,0.7647058823530001,0.366197183099,0.495238095238
BLOG evaded,BERT base,ranks,Bins 10,RFC,0.733333333333,0.154929577465,0.255813953488
BLOG evaded,BERT base,ranks,VGG19,RFC,0.810344827586,0.661971830986,0.728682170543
BLOG evaded,BERT base,ranks,Bins 100,RFC,0.736842105263,0.394366197183,0.51376146789
BLOG evaded,BERT large,probs,Bins 0.005,GNB,0.565789473684,0.605633802817,0.585034013605
BLOG evaded,BERT large,probs,Bins 0.001,GNB,0.492957746479,0.492957746479,0.492957746479
BLOG evaded,BERT large,probs,VGG19,GNB,0.6842105263160001,0.5492957746480001,0.609375
BLOG evaded,BERT large,probs,Bins 0.010,GNB,0.5277777777780001,0.535211267606,0.531468531469
BLOG evaded,BERT large,probs,Bins 0.005,KNN,0.58,0.816901408451,0.678362573099
BLOG evaded,BERT large,probs,Bins 0.001,KNN,0.618556701031,0.845070422535,0.714285714286
BLOG evaded,BERT large,probs,VGG19,KNN,0.674418604651,0.408450704225,0.508771929825
BLOG evaded,BERT large,probs,Bins 0.010,KNN,0.567010309278,0.774647887324,0.654761904762
BLOG evaded,BERT large,probs,Bins 0.005,ANN,0.7258064516130001,0.633802816901,0.676691729323
BLOG evaded,BERT large,probs,Bins 0.001,ANN,0.666666666667,0.619718309859,0.642335766423
BLOG evaded,BERT large,probs,VGG19,ANN,0.777777777778,0.69014084507,0.731343283582
BLOG evaded,BERT large,probs,Bins 0.010,ANN,0.621212121212,0.577464788732,0.5985401459849999
BLOG evaded,BERT large,probs,Bins 0.005,SVM,0.6842105263160001,0.183098591549,0.288888888889
BLOG evaded,BERT large,probs,Bins 0.001,SVM,0.8125,0.183098591549,0.298850574713
BLOG evaded,BERT large,probs,VGG19,SVM,0.7051282051279999,0.774647887324,0.7382550335570001
BLOG evaded,BERT large,probs,Bins 0.010,SVM,0.666666666667,0.169014084507,0.269662921348
BLOG evaded,BERT large,probs,Bins 0.005,RFC,0.6,0.253521126761,0.356435643564
BLOG evaded,BERT large,probs,Bins 0.001,RFC,0.611111111111,0.154929577465,0.247191011236
BLOG evaded,BERT large,probs,VGG19,RFC,0.74358974359,0.408450704225,0.527272727273
BLOG evaded,BERT large,probs,Bins 0.010,RFC,0.6,0.253521126761,0.356435643564
BLOG evaded,BERT large,ranks,Bins 50,GNB,0.231213872832,0.56338028169,0.327868852459
BLOG evaded,BERT large,ranks,Bins 10,GNB,0.131474103586,0.464788732394,0.204968944099
BLOG evaded,BERT large,ranks,VGG19,GNB,0.730769230769,0.535211267606,0.617886178862
BLOG evaded,BERT large,ranks,Bins 100,GNB,0.29104477611900004,0.5492957746480001,0.3804878048780001
BLOG evaded,BERT large,ranks,Bins 50,KNN,0.588235294118,0.704225352113,0.641025641026
BLOG evaded,BERT large,ranks,Bins 10,KNN,0.529411764706,0.633802816901,0.576923076923
BLOG evaded,BERT large,ranks,VGG19,KNN,0.7037037037039999,0.535211267606,0.608
BLOG evaded,BERT large,ranks,Bins 100,KNN,0.609756097561,0.704225352113,0.653594771242
BLOG evaded,BERT large,ranks,Bins 50,ANN,0.7272727272730001,0.56338028169,0.634920634921
BLOG evaded,BERT large,ranks,Bins 10,ANN,0.666666666667,0.6478873239440001,0.657142857143
BLOG evaded,BERT large,ranks,VGG19,ANN,0.7954545454549999,0.492957746479,0.608695652174
BLOG evaded,BERT large,ranks,Bins 100,ANN,0.683333333333,0.577464788732,0.625954198473
BLOG evaded,BERT large,ranks,Bins 50,SVM,0.7647058823530001,0.183098591549,0.295454545455
BLOG evaded,BERT large,ranks,Bins 10,SVM,0.631578947368,0.169014084507,0.266666666667
BLOG evaded,BERT large,ranks,VGG19,SVM,0.863636363636,0.535211267606,0.660869565217
BLOG evaded,BERT large,ranks,Bins 100,SVM,0.8,0.169014084507,0.279069767442
BLOG evaded,BERT large,ranks,Bins 50,RFC,0.7,0.197183098592,0.307692307692
BLOG evaded,BERT large,ranks,Bins 10,RFC,0.714285714286,0.0704225352113,0.128205128205
BLOG evaded,BERT large,ranks,VGG19,RFC,0.714285714286,0.492957746479,0.583333333333
BLOG evaded,BERT large,ranks,Bins 100,RFC,0.7575757575759999,0.352112676056,0.480769230769
BLOG evaded,GPT-2 345M,probs,Bins 0.005,GNB,0.551401869159,0.819444444444,0.659217877095
